Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
1006,1007,26-50,>100k,7,<=20,18.6,20,17,11.0,37,183,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1007,1008,51+,>100k,3,61-80,18.6,140,71,16.0,62,106,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,16.0
1008,1009,<=20,≤20k,2,<=20,116.0,270,18,150.0,22,6,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,150.0
1009,1010,26-50,41k–60k,3,21-40,173.0,330,30,101.0,32,56,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,101.0
1010,1011,<=20,≤20k,7,21-40,18.6,60,34,10.0,18,9,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,39.666666666666664
1011,1012,26-50,61k–80k,1,21-40,18.6,60,32,15.0,49,76,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,15.0
1012,1013,51+,81k-100k,7,21-40,173.0,330,22,125.0,58,88,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,125.0
1013,1014,26-50,41k–60k,7,<=20,116.0,270,5,122.0,36,43,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,122.0
1014,1015,26-50,41k–60k,7,61-80,116.0,4120,70,168.0,28,46,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,168.0
1015,1016,26-50,21k–40k,7,80+,116.0,5770,97,158.0,37,38,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,158.0
1016,1017,<=20,21k–40k,7,21-40,116.0,1920,39,163.0,23,25,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,163.0
1017,1018,51+,61k–80k,5,<=20,173.0,110,9,187.0,52,76,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,187.0
1018,1019,26-50,61k–80k,7,<=20,173.0,110,9,154.0,37,76,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,35.0
1019,1020,51+,>100k,3,61-80,116.0,770,78,129.0,52,182,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,129.0
1020,1021,51+,61k–80k,7,21-40,116.0,330,35,168.0,63,77,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,168.0
1021,1022,26-50,81k-100k,5,61-80,18.6,140,69,11.0,43,90,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1022,1023,51+,>100k,2,41-60,173.0,550,48,157.0,64,128,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,157.0
1023,1024,26-50,61k–80k,7,80+,18.6,200,89,16.0,37,69,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,54.333333333333336
1024,1025,26-50,61k–80k,2,80+,173.0,1100,99,134.0,43,70,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,134.0
1025,1026,26-50,41k–60k,1,61-80,18.6,140,70,12.0,38,58,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,47.666666666666664
1026,1027,<=20,≤20k,3,21-40,116.0,1920,35,121.0,20,14,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,121.0
1027,1028,<=20,≤20k,7,21-40,18.6,60,38,10.0,21,5,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,53.666666666666664
1028,1029,51+,41k–60k,6,21-40,116.0,330,34,120.0,56,56,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,120.0
1029,1030,<=20,≤20k,1,21-40,116.0,1920,21,144.0,19,19,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,144.0
1030,1031,<=20,≤20k,7,21-40,0.0,0,21,0.0,19,9,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,0.0
1031,1032,26-50,61k–80k,3,<=20,116.0,110,2,168.0,49,79,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,168.0
1032,1033,26-50,61k–80k,1,41-60,18.6,100,44,9.0,43,67,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,9.0
1033,1034,51+,41k–60k,5,21-40,116.0,330,27,119.0,66,50,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,47.666666666666664
1034,1035,26-50,≤20k,1,21-40,18.6,60,30,15.0,46,12,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,40.666666666666664
1035,1036,51+,61k–80k,3,<=20,116.0,270,9,157.0,67,66,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,157.0
1036,1037,26-50,61k–80k,7,21-40,18.6,60,35,11.0,40,72,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1037,1038,26-50,61k–80k,5,<=20,116.0,110,6,123.0,29,71,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,40.0
1038,1039,51+,61k–80k,4,41-60,0.0,0,47,0.0,62,79,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0
1039,1040,51+,81k-100k,7,21-40,116.0,330,24,179.0,54,92,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,179.0
1040,1041,26-50,61k–80k,7,<=20,18.6,20,16,13.0,28,68,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,13.0
1041,1042,26-50,61k–80k,7,<=20,173.0,110,6,149.0,36,76,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,149.0
1042,1043,26-50,41k–60k,6,41-60,18.6,100,50,14.0,30,47,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,14.0
1043,1044,51+,81k-100k,7,<=20,116.0,110,4,165.0,61,99,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,165.0
1044,1045,26-50,61k–80k,1,80+,116.0,1100,86,182.0,40,63,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,182.0
1045,1046,51+,61k–80k,7,21-40,173.0,330,30,166.0,57,71,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,48.0
1046,1047,26-50,41k–60k,1,21-40,173.0,330,23,138.0,37,48,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,138.0
1047,1048,26-50,61k–80k,3,41-60,116.0,550,45,141.0,41,73,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,141.0
1048,1049,26-50,>100k,6,<=20,173.0,110,14,173.0,33,165,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,173.0
1049,1050,26-50,61k–80k,2,61-80,116.0,770,76,166.0,37,65,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,166.0
1050,1051,<=20,41k–60k,5,21-40,116.0,1920,33,133.0,18,54,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,33.333333333333336
1051,1052,26-50,61k–80k,2,80+,173.0,1100,82,187.0,39,61,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,187.0
1052,1053,<=20,41k–60k,7,21-40,50.0,90,26,104.0,23,54,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,104.0
1053,1054,26-50,≤20k,7,21-40,50.0,90,26,111.0,46,13,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,111.0
1054,1055,51+,41k–60k,3,<=20,173.0,110,18,104.0,55,45,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,104.0
1055,1056,26-50,61k–80k,5,<=20,0.0,0,9,0.0,29,73,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,0.0
1056,1057,26-50,41k–60k,5,41-60,18.6,100,45,14.0,39,47,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,39.0
1057,1058,26-50,≤20k,7,41-60,18.6,100,56,13.0,32,15,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,13.0
1058,1059,26-50,81k-100k,7,<=20,173.0,110,6,100.0,47,85,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,100.0
1059,1060,51+,41k–60k,7,21-40,18.6,60,35,9.0,56,47,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,9.0
1060,1061,51+,81k-100k,5,<=20,18.6,20,9,8.0,54,86,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
1061,1062,26-50,41k–60k,5,21-40,18.6,60,39,13.0,39,50,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,13.0
1062,1063,51+,41k–60k,4,21-40,18.6,60,22,14.0,68,47,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,14.0
1063,1064,51+,>100k,1,21-40,116.0,330,24,132.0,64,140,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,132.0
1064,1065,26-50,61k–80k,2,<=20,173.0,110,2,120.0,45,71,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,120.0
1065,1066,<=20,21k–40k,1,21-40,116.0,1920,26,141.0,24,38,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,141.0
1066,1067,26-50,61k–80k,7,<=20,116.0,270,11,104.0,39,69,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,104.0
1067,1068,26-50,61k–80k,2,80+,173.0,1100,97,119.0,48,78,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,33.333333333333336
1068,1069,26-50,>100k,7,<=20,116.0,110,12,162.0,33,116,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,162.0
1069,1070,<=20,21k–40k,7,80+,116.0,1100,91,187.0,20,22,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,187.0
1070,1071,26-50,61k–80k,5,21-40,173.0,330,27,141.0,34,64,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,37.666666666666664
1071,1072,51+,81k-100k,4,21-40,173.0,330,33,94.0,57,86,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,94.0
1072,1073,26-50,41k–60k,1,<=20,116.0,110,7,100.0,48,44,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,100.0
1073,1074,<=20,≤20k,2,41-60,18.6,100,43,8.0,23,15,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,8.0
1074,1075,26-50,>100k,1,41-60,173.0,550,56,160.0,49,163,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,160.0
1075,1076,26-50,61k–80k,4,21-40,18.6,60,39,14.0,26,74,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,14.0
1076,1077,26-50,81k-100k,4,<=20,18.6,20,15,10.0,35,94,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,52.0
1077,1078,<=20,21k–40k,4,80+,18.6,200,90,15.0,23,34,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,15.0
1078,1079,26-50,81k-100k,4,80+,116.0,1100,81,171.0,30,90,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,171.0
1079,1080,51+,>100k,7,21-40,18.6,60,24,10.0,62,183,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,10.0
1080,1081,26-50,≤20k,7,21-40,18.6,60,27,13.0,48,6,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,13.0
1081,1082,<=20,≤20k,1,21-40,18.6,60,26,13.0,23,13,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,13.0
1082,1083,26-50,61k–80k,7,21-40,116.0,330,35,159.0,38,71,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,159.0
1083,1084,<=20,21k–40k,4,<=20,18.6,20,16,12.0,22,32,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,12.0
1084,1085,<=20,≤20k,7,21-40,18.6,60,28,11.0,24,4,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,11.0
1085,1086,26-50,41k–60k,7,61-80,18.6,140,73,11.0,42,45,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,11.0
1086,1087,51+,41k–60k,1,<=20,173.0,110,19,159.0,65,43,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,159.0
1087,1088,<=20,41k–60k,6,21-40,0.0,0,25,0.0,23,49,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,0.0
1088,1089,26-50,61k–80k,7,80+,18.6,200,91,10.0,49,74,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,10.0
1089,1090,<=20,≤20k,3,<=20,18.6,20,5,9.0,18,1,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,54.666666666666664
1090,1091,26-50,≤20k,1,<=20,116.0,270,1,126.0,31,6,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,126.0
1091,1092,26-50,≤20k,7,61-80,18.6,140,67,11.0,30,11,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,11.0
1092,1093,26-50,41k–60k,2,<=20,116.0,110,19,186.0,40,52,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,53.666666666666664
1093,1094,<=20,≤20k,3,<=20,116.0,270,2,133.0,22,13,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,133.0
1094,1095,<=20,41k–60k,2,<=20,50.0,30,11,116.0,21,52,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,116.0
1095,1096,26-50,>100k,5,21-40,116.0,330,24,100.0,42,106,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,100.0
1096,1097,51+,41k–60k,7,80+,18.6,200,83,13.0,62,55,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,13.0
1097,1098,26-50,≤20k,7,21-40,50.0,90,22,70.0,33,12,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,70.0
1098,1099,51+,41k–60k,5,21-40,116.0,330,25,172.0,68,47,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,172.0
1099,1100,26-50,≤20k,1,21-40,18.6,60,22,15.0,38,18,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,15.0
1100,1101,26-50,41k–60k,3,41-60,0.0,0,55,0.0,27,55,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,0.0
1101,1102,51+,41k–60k,4,<=20,173.0,110,16,145.0,61,58,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,145.0
1102,1103,51+,41k–60k,7,<=20,116.0,110,2,138.0,51,46,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,138.0
1103,1104,26-50,81k-100k,3,80+,173.0,1100,98,182.0,27,93,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,182.0
1104,1105,51+,81k-100k,7,80+,116.0,1100,96,92.0,56,81,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,92.0
1105,1106,<=20,21k–40k,7,<=20,116.0,270,6,164.0,20,36,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,35.333333333333336
1106,1107,51+,61k–80k,7,<=20,173.0,110,12,114.0,66,79,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,114.0
1107,1108,<=20,41k–60k,5,21-40,116.0,1920,33,166.0,19,56,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,166.0
1108,1109,26-50,>100k,7,<=20,18.6,20,12,16.0,31,150,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,16.0
1109,1110,26-50,41k–60k,3,41-60,18.6,100,48,16.0,42,51,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,16.0
1110,1111,26-50,41k–60k,5,<=20,116.0,110,9,128.0,31,46,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,128.0
1111,1112,26-50,61k–80k,2,<=20,173.0,110,10,168.0,32,67,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,44.333333333333336
1112,1113,26-50,41k–60k,2,21-40,116.0,1920,35,118.0,41,57,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,118.0
1113,1114,26-50,61k–80k,1,80+,173.0,1100,92,141.0,33,78,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,42.333333333333336
1114,1115,<=20,≤20k,7,21-40,18.6,60,37,10.0,24,12,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,10.0
1115,1116,51+,61k–80k,1,21-40,116.0,330,26,93.0,64,67,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,93.0
1116,1117,51+,41k–60k,3,80+,116.0,1100,85,101.0,53,52,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,40.333333333333336
1117,1118,26-50,61k–80k,6,21-40,116.0,330,28,173.0,26,72,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,41.666666666666664
1118,1119,51+,>100k,5,21-40,116.0,330,21,182.0,52,133,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,182.0
1119,1120,<=20,≤20k,5,21-40,18.6,60,32,8.0,24,18,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,8.0
1120,1121,51+,61k–80k,5,<=20,116.0,110,6,159.0,59,66,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,159.0
1121,1122,26-50,41k–60k,1,21-40,173.0,330,38,117.0,27,54,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,117.0
1122,1123,<=20,≤20k,3,21-40,18.6,60,21,13.0,20,8,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,13.0
1123,1124,26-50,61k–80k,5,<=20,18.6,20,7,9.0,48,66,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.0
1124,1125,26-50,41k–60k,1,<=20,18.6,20,11,11.0,39,56,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1125,1126,51+,41k–60k,6,21-40,173.0,330,37,163.0,56,52,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,163.0
1126,1127,51+,41k–60k,1,21-40,18.6,60,25,15.0,57,42,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,15.0
1127,1128,<=20,≤20k,3,<=20,18.6,20,7,12.0,23,8,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,34.666666666666664
1128,1129,26-50,81k-100k,3,<=20,18.6,20,6,9.0,39,91,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,9.0
1129,1130,51+,41k–60k,5,80+,116.0,1100,88,187.0,58,45,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,40.666666666666664
1130,1131,51+,61k–80k,7,21-40,116.0,1920,25,138.0,66,64,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,39.666666666666664
1131,1132,26-50,41k–60k,4,<=20,18.6,20,5,16.0,49,50,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,16.0
1132,1133,<=20,21k–40k,2,41-60,18.6,100,54,14.0,24,33,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,14.0
1133,1134,<=20,≤20k,7,<=20,18.6,20,1,10.0,23,14,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,54.333333333333336
1134,1135,26-50,61k–80k,4,41-60,116.0,550,53,167.0,49,71,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,167.0
1135,1136,26-50,>100k,2,41-60,18.6,100,51,14.0,49,196,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,14.0
1136,1137,26-50,>100k,3,41-60,116.0,550,47,174.0,37,191,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,54.333333333333336
1137,1138,26-50,≤20k,7,41-60,116.0,3020,52,142.0,35,10,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,142.0
1138,1139,26-50,81k-100k,2,<=20,18.6,20,15,9.0,37,84,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,9.0
1139,1140,51+,41k–60k,3,21-40,0.0,0,33,0.0,56,58,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,0.0
1140,1141,51+,>100k,1,<=20,18.6,20,7,12.0,53,199,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,33.666666666666664
1141,1142,26-50,≤20k,7,21-40,18.6,60,39,16.0,32,8,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,16.0
1142,1143,26-50,61k–80k,6,80+,18.6,200,87,9.0,40,79,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,9.0
1143,1144,51+,41k–60k,2,21-40,116.0,1920,35,153.0,63,54,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,153.0
1144,1145,26-50,41k–60k,4,80+,116.0,1100,86,108.0,45,43,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,42.666666666666664
1145,1146,26-50,81k-100k,1,<=20,173.0,110,16,187.0,33,97,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,187.0
1146,1147,26-50,>100k,1,21-40,173.0,330,34,169.0,38,192,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,169.0
1147,1148,26-50,61k–80k,1,<=20,18.6,20,14,8.0,27,66,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,8.0
1148,1149,51+,81k-100k,1,41-60,116.0,550,57,180.0,64,88,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,180.0
1149,1150,26-50,21k–40k,2,<=20,18.6,20,19,10.0,28,37,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,10.0
1150,1151,26-50,41k–60k,2,<=20,116.0,110,9,133.0,29,55,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,133.0
1151,1152,<=20,≤20k,2,<=20,18.6,20,10,15.0,23,16,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,41.0
1152,1153,26-50,41k–60k,7,41-60,173.0,550,53,157.0,42,58,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,43.333333333333336
1153,1154,26-50,61k–80k,2,<=20,116.0,110,11,100.0,49,61,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,100.0
1154,1155,51+,41k–60k,7,61-80,18.6,140,67,15.0,53,59,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,36.666666666666664
1155,1156,<=20,≤20k,7,<=20,116.0,270,10,139.0,18,6,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,139.0
1156,1157,26-50,≤20k,5,<=20,18.6,20,17,9.0,42,17,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,9.0
1157,1158,26-50,41k–60k,3,21-40,116.0,330,21,166.0,36,54,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,166.0
1158,1159,26-50,>100k,3,80+,173.0,1100,95,134.0,35,165,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,134.0
1159,1160,<=20,≤20k,1,<=20,116.0,270,10,139.0,21,6,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,139.0
1160,1161,26-50,61k–80k,5,<=20,18.6,20,18,10.0,28,69,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,44.0
1161,1162,<=20,≤20k,3,41-60,18.6,100,45,8.0,21,6,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,8.0
1162,1163,51+,61k–80k,4,21-40,173.0,330,34,188.0,67,72,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,188.0
1163,1164,51+,41k–60k,1,41-60,116.0,550,52,166.0,51,48,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,166.0
1164,1165,<=20,≤20k,6,<=20,0.0,0,4,0.0,24,10,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,0.0
1165,1166,26-50,41k–60k,5,21-40,18.6,60,25,10.0,47,59,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,10.0
1166,1167,<=20,≤20k,5,<=20,116.0,270,3,103.0,21,14,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,103.0
1167,1168,<=20,≤20k,7,21-40,18.6,60,27,11.0,19,6,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,11.0
1168,1169,<=20,≤20k,7,61-80,116.0,4120,67,128.0,22,11,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,47.666666666666664
1169,1170,26-50,61k–80k,7,61-80,18.6,140,67,13.0,45,73,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
1170,1171,51+,61k–80k,7,21-40,18.6,60,33,16.0,63,78,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,16.0
1171,1172,51+,61k–80k,5,80+,18.6,200,81,12.0,69,68,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,12.0
1172,1173,26-50,≤20k,7,<=20,18.6,20,3,15.0,42,10,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,50.333333333333336
1173,1174,<=20,21k–40k,7,<=20,18.6,20,15,11.0,18,26,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,11.0
1174,1175,51+,41k–60k,7,21-40,173.0,330,24,152.0,68,54,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,152.0
1175,1176,26-50,81k-100k,7,21-40,116.0,1920,31,149.0,34,93,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,149.0
1176,1177,26-50,81k-100k,7,<=20,116.0,110,3,122.0,41,98,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,122.0
1177,1178,26-50,≤20k,4,21-40,116.0,1920,31,108.0,38,13,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,108.0
1178,1179,26-50,41k–60k,2,21-40,18.6,60,27,9.0,49,51,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,9.0
1179,1180,26-50,61k–80k,7,41-60,173.0,550,41,98.0,27,73,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,98.0
1180,1181,51+,41k–60k,1,61-80,18.6,140,79,16.0,56,48,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,16.0
1181,1182,51+,41k–60k,1,21-40,116.0,330,37,150.0,55,54,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,150.0
1182,1183,26-50,≤20k,7,<=20,50.0,30,8,69.0,34,11,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,69.0
1183,1184,26-50,41k–60k,3,21-40,0.0,0,30,0.0,49,44,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,0.0
1184,1185,26-50,61k–80k,3,41-60,18.6,100,45,10.0,31,68,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,10.0
1185,1186,51+,81k-100k,3,<=20,18.6,20,12,14.0,56,96,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,56.333333333333336
1186,1187,26-50,41k–60k,4,21-40,18.6,60,37,9.0,41,42,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,9.0
